timestamp,ticket,symbol,direction,strategy,regime,result,pnl_r,profit_usd,entry_price,sl,tp,exit_reason,duration_minutes,ml_probability,score,lots,risk_usd,atr_at_entry
2026-04-30T19:13:07,11111111,EURUSD,BUY,INSIDE_BAR,RANGING,WIN,1.42,12.07,1.0852,1.0835,1.0878,TP,524006.5,0.72,58,0.05,8.5,
2026-04-30T19:13:07,22222222,GBPJPY,SELL,INSIDE_BAR,TRANSITION,LOSS,-0.24,-1.25,192.45,192.58,192.25,STAGNATION,522339.8,0.69,53,0.01,5.2,
2026-04-30T19:13:07,33333333,XAUUSD,SELL,MEAN_REV,RANGING,LOSS,-1.02,-6.63,3318.5,3325.0,3311.0,SL,520673.1,0.81,66,0.01,6.5,
2026-04-30T19:40:48,296037457,USDCHF,SELL,SUPERTREND,TRANSITION,WIN,0.1433,10.22,0.78821,0.78966,0.78605,BREAKEVEN,8.7,0.9486,50,0.39,71.31,
2026-04-30T21:05:14,296075450,USDCAD,SELL,INSIDE_BAR,VOLATILE,WIN,1.3498,71.62,1.36548,1.36693,1.36331,TP,32.3,0.5986,53,0.5,53.06,
2026-05-01T02:32:58,274539573,USDCAD,BUY,MEAN_REV,RANGING,LOSS,-0.0327,-0.85,1.36079,1.36256,1.36344,BREAKEVEN,0.1,0.3966,65,0.2,25.96,0.000367
2026-05-01T02:44:20,274542199,USDCAD,BUY,MEAN_REV,COMPRESSION,LOSS,-0.0444,-0.99,1.36105,1.36256,1.36332,BREAKEVEN,0.1,0.2367,65,0.2,22.29,0.000367
2026-05-01T08:07:42,274596230,XAUUSD,BUY,INSIDE_BAR,VOLATILE,WIN,0.1563,1.79,4626.005,4614.555,4643.18,BREAKEVEN,4.5,0.5685,60,0.01,11.45,1.71702
2026-05-01T08:14:46,274597018,XAUUSD,BUY,INSIDE_BAR,TRANSITION,WIN,0.1972,2.38,4627.855,4615.78815,4645.95528,BREAKEVEN,7.0,0.5973,60,0.01,12.07,1.919577
2026-05-01T10:10:48,274610127,BTCUSD,BUY,INSIDE_BAR,TRANSITION,WIN,0.1817,3.54,76382.38,76187.57,76674.595,BREAKEVEN,10.0,0.7987,60,0.1,19.48,48.205999
2026-05-01T10:19:52,274612382,BTCUSD,BUY,INSIDE_BAR,COMPRESSION,WIN,0.0133,-0.45,76439.265,76196.045,76804.095,PROFIT_PROTECT,9.0,0.8009,60,0.1,24.32,56.33116
2026-05-01T11:00:37,274621366,USDJPY,SELL,INSIDE_BAR,COMPRESSION,WIN,0.1427,5.01,157.1005,157.32109,156.76961,BREAKEVEN,1.5,0.8578,55,0.25,35.1,0.045978
2026-05-01T13:54:32,274647731,BTCUSD,BUY,SUPERTREND,COMPRESSION,LOSS,-0.2335,-4.09,77293.35,76440.44995,78572.70007,STAGNATION,30.0,0.8685,50,0.02,17.06,108.200138
2026-05-01T15:11:16,274662204,XAUUSD,BUY,MEAN_REV,RANGING,WIN,0.2263,3.62,4611.4,4603.4,4623.4,BREAKEVEN,23.1,0.5457,65,0.02,16.0,1.699099
2026-05-01T15:15:39,274666810,USDJPY,SELL,INSIDE_BAR,RANGING,LOSS,-0.0125,-0.13,157.287,157.367,157.167,PROFIT_PROTECT,0.2,0.8391,55,0.2,10.17,0.045978
2026-05-01T15:16:50,274666936,USDJPY,SELL,INSIDE_BAR,COMPRESSION,LOSS,-0.0063,-0.13,157.2815,157.3615,157.1615,PROFIT_PROTECT,0.3,0.8578,55,0.2,10.17,0.045978
2026-05-01T15:17:56,274667204,USDJPY,SELL,INSIDE_BAR,COMPRESSION,LOSS,-0.025,-0.25,157.287,157.367,157.167,PROFIT_PROTECT,0.2,0.8578,55,0.2,10.17,0.045978
2026-05-01T15:27:44,274668456,USDJPY,SELL,INSIDE_BAR,COMPRESSION,LOSS,-0.0062,-0.13,157.2765,157.3565,157.1565,PROFIT_PROTECT,0.2,0.8578,55,0.2,10.17,0.045978
2026-05-01T15:28:48,274668634,USDJPY,SELL,INSIDE_BAR,COMPRESSION,LOSS,-0.05,-0.25,157.279,157.359,157.159,PROFIT_PROTECT,0.2,0.8578,55,0.2,10.17,0.045978
2026-05-01T15:30:02,274668744,USDJPY,SELL,INSIDE_BAR,COMPRESSION,LOSS,-0.0934,-0.95,157.281,157.361,157.161,BREAKEVEN,0.3,0.8578,55,0.2,10.17,0.045978
2026-05-01T16:48:02,274685101,AUDUSD,SELL,INSIDE_BAR,COMPRESSION,LOSS,-1.0437,-16.7,0.71872,0.71952,0.71752,SL,6.0,0.8578,53,0.2,16.0,0.00011
2026-05-01T17:08:27,274688238,AUDUSD,BUY,INSIDE_BAR,COMPRESSION,LOSS,-0.117,-0.64,0.71969,0.71856,0.72137,PROFIT_PROTECT,0.0,0.816,53,0.16,17.99,0.000169
2026-05-01T17:38:57,274702798,XAUUSD,BUY,MEAN_REV,RANGING,WIN,0.0013,-0.44,4584.98,4576.98,4596.98,PROFIT_PROTECT,5.5,0.5457,65,0.04,32.0,2.540042
2026-05-01T17:41:48,274695249,AUDUSD,BUY,INSIDE_BAR,RANGING,WIN,0.0461,1.56,0.71985,0.71855,0.7218,STAGNATION,30.0,0.6005,63,0.26,33.88,0.000208
2026-05-01T17:57:30,274707717,XAUUSD,SELL,SUPERTREND,RANGING,WIN,0.2355,7.05,4581.82,4596.78786,4559.3682,BREAKEVEN,5.8,0.9565,50,0.02,29.94,1.965324
2026-05-01T18:00:34,274710302,XAUUSD,BUY,MEAN_REV,RANGING,WIN,0.3775,12.08,4577.095,4569.095,4589.095,TP,3.0,0.5457,65,0.04,32.0,2.17941
2026-05-01T18:15:52,274711725,XAUUSD,SELL,SUPERTREND,RANGING,WIN,0.1943,5.24,4579.735,4593.2188,4559.5093,BREAKEVEN,15.2,0.9565,50,0.02,26.97,2.053709
2026-05-01T21:28:02,274765760,XAUUSD,SELL,MEAN_REV,RANGING,WIN,0.5437,17.4,4576.58,4584.58,4564.58,TP,2.8,0.73,75,0.04,32.0,1.865403
2026-05-01T21:40:43,274761313,AUDUSD,SELL,MEAN_REV,COMPRESSION,LOSS,-0.2687,-8.8,0.71944,0.72024,0.71824,STAGNATION,30.1,0.5663,75,0.4,32.0,0.000115
2026-05-01T21:44:12,274762398,AUDUSD,SELL,MEAN_REV,COMPRESSION,LOSS,-0.175,-5.6,0.71942,0.72022,0.71822,STAGNATION,30.0,0.5663,75,0.4,32.0,0.000126
2026-05-01T22:21:52,274780887,AUDUSD,BUY,INSIDE_BAR,TRANSITION,WIN,0.1413,7.97,0.7203,0.71927,0.72184,BREAKEVEN,7.1,0.8838,55,0.55,56.42,0.000188
2026-05-01T22:24:24,274781334,BTCUSD,BUY,INSIDE_BAR,COMPRESSION,WIN,0.4618,24.38,77618.39,77266.46,78146.285,TP,8.7,0.9794,53,0.15,52.79,71.39947
2026-05-01T22:28:18,274789349,AUDUSD,BUY,INSIDE_BAR,TRANSITION,LOSS,-0.0202,-1.15,0.72062,0.71938,0.72247,BREAKEVEN,0.3,0.8838,55,0.46,56.99,0.000183
2026-05-01T23:02:24,274796244,BTCUSD,BUY,INSIDE_BAR,RANGING,WIN,0.2314,13.19,77955.445,77322.015,78905.59,BREAKEVEN,19.7,0.9781,53,0.09,57.01,102.243817
2026-05-02T02:23:38,275326773,USDJPY,SELL,SUPERTREND,RANGING,LOSS,-0.1188,-6.89,156.8125,156.8925,156.6925,PROFIT_PROTECT,0.2,0.7196,45,0.4,20.41,0.030642
2026-05-02T02:24:01,275329527,BTCUSD,BUY,SUPERTREND,COMPRESSION,WIN,0.1973,2.96,78223.71,78073.71,78448.71,BREAKEVEN,0.3,0.8877,45,0.1,15.0,92.724563
2026-05-02T02:25:05,275351770,BTCUSD,BUY,SUPERTREND,COMPRESSION,WIN,0.8733,13.1,78178.8,78028.8,78403.8,TP,0.3,0.8877,45,0.1,15.0,96.128319
2026-05-02T02:34:03,275385232,GBPUSD,SELL,INSIDE_BAR,COMPRESSION,WIN,0.4835,16.05,1.36116,1.36282,1.35867,TP,7.7,0.5807,45,0.2,33.2,0.000285
2026-05-02T03:04:36,275998630,BTCUSD,BUY,SUPERTREND,RANGING,LOSS,-1.0491,-30.54,78280.95,78086.88,78572.055,SL,4.2,0.8942,45,0.15,29.11,83.702888
2026-05-02T03:29:04,275999342,XAUUSD,BUY,SUPERTREND,RANGING,LOSS,-1.9294,-61.74,4640.08,4632.08,4652.08,SL,25.6,0.9317,35,0.04,32.0,2.456532
2026-05-02T03:30:36,275998673,GBPUSD,BUY,SUPERTREND,RANGING,LOSS,-0.4937,-17.2,1.36001,1.35922,1.36122,STAGNATION,30.0,0.6103,45,0.4,32.0,0.000228
2026-05-02T03:37:03,276000072,BTCUSD,SELL,INSIDE_BAR,RANGING,LOSS,-0.6974,-22.71,78135.795,78421.115,77707.815,STAGNATION,30.2,0.9904,45,0.11,31.39,82.976292
2026-05-02T03:55:24,276008602,AUDUSD,SELL,INSIDE_BAR,COMPRESSION,WIN,0.1811,5.65,0.72125,0.72205,0.72005,BREAKEVEN,2.2,0.8411,45,0.39,31.2,0.000129
2026-05-02T03:59:29,276009158,USDJPY,SELL,SUPERTREND,RANGING,LOSS,-0.1894,-5.48,156.9195,157.03303,156.7492,BREAKEVEN,3.0,0.7196,45,0.4,28.94,0.022946
2026-05-02T03:59:41,276008141,BTCUSD,BUY,SUPERTREND,COMPRESSION,LOSS,-0.0727,-2.29,78541.26,78091.22,79216.32,BREAKEVEN,6.6,0.8877,35,0.07,31.5,72.644632
2026-05-02T05:27:31,276021188,GBPUSD,BUY,INSIDE_BAR,RANGING,LOSS,-0.2537,-8.32,1.35845,1.35745,1.35996,STAGNATION,30.2,0.7131,45,0.32,32.16,0.0002
2026-05-02T06:20:36,276029179,GBPUSD,SELL,INSIDE_BAR,RANGING,WIN,0.1596,5.1,1.35738,1.35832,1.35597,STAGNATION,30.1,0.5693,45,0.34,31.96,0.000137
2026-05-02T06:20:57,276029215,USDJPY,BUY,INSIDE_BAR,COMPRESSION,LOSS,-0.4699,-10.19,157.09,157.007,157.2145,STAGNATION,30.1,0.774,45,0.4,21.13,0.013585
2026-05-02T07:41:28,276040676,BTCUSD,BUY,INSIDE_BAR,RANGING,WIN,0.1596,5.0,78067.92,77676.38,78655.23,BREAKEVEN,14.1,0.9718,45,0.08,31.32,66.550995
2026-05-02T17:30:11,276044251,ETHUSD,SELL,INSIDE_BAR,COMPRESSION,LOSS,-20.3684,-0.35,2296.56,2315.265,2277.855,STAGNATION,60.1,0.8085,45,0.04,0.75,3.410506
2026-05-02T20:10:05,276045109,ETHUSD,BUY,INSIDE_BAR,COMPRESSION,LOSS,-0.1192,-0.27,2307.16,2288.29,2326.03,STAGNATION,60.0,0.8959,45,0.08,1.51,3.491377
2026-05-02T20:31:06,276045215,BTCUSD,SELL,INSIDE_BAR,CHOP,WIN,0.0463,0.18,78264.5,78489.5,78039.5,STAGNATION,60.1,0.9732,53,0.1,22.5,45.152304
2026-05-02T22:00:14,276046243,ETHUSD,SELL,INSIDE_BAR,WEAK_TREND,LOSS,-7.7692,-1.75,2299.23,2317.11,2281.35,PROFIT_PROTECT,10.1,0.5979,45,0.25,4.47,4.067367
2026-05-03T00:07:22,276047276,ETHUSD,BUY,INSIDE_BAR,,LOSS,-0.2134,-2.15,,,,STAGNATION,60.0,,,,,
2026-05-03T02:27:59,276049759,BTCUSD,BUY,INSIDE_BAR,CHOP,WIN,0.2256,8.09,78445.01,78093.92,78796.1,BREAKEVEN,0.0,0.9619,45,0.1,35.11,54.625566
2026-05-03T02:58:19,276050982,ETHUSD,BUY,INSIDE_BAR,,WIN,0.0126,-0.2,,,,STAGNATION,60.1,,,,,
2026-05-03T04:00:29,276052810,ETHUSD,SELL,INSIDE_BAR,,LOSS,-0.0337,-0.12,,,,BREAKEVEN,40.8,,,,,
2026-05-03T04:35:26,276053127,BTCUSD,BUY,INSIDE_BAR,,LOSS,-0.2708,-7.58,,,,STAGNATION,60.1,,,,,
2026-05-03T07:01:13,276056613,ETHUSD,SELL,INSIDE_BAR,,LOSS,-0.2921,-1.44,,,,STAGNATION,60.0,,,,,
2026-05-03T07:36:47,276058970,BTCUSD,BUY,INSIDE_BAR,,WIN,0.8542,20.69,,,,TP,4.5,,,,,
2026-05-03T08:38:47,276059529,BTCUSD,BUY,INSIDE_BAR,,LOSS,-0.3408,-7.36,,,,STAGNATION,60.1,,,,,
2026-05-03T10:15:06,276061551,ETHUSD,BUY,SUPERTREND,,LOSS,-1.1056,-3.35,,,,SL,59.6,,,,,
2026-05-03T10:16:51,276062427,BTCUSD,SELL,INSIDE_BAR,,LOSS,-0.0154,-0.37,,,,BREAKEVEN,29.6,,,,,
2026-05-03T11:01:05,276062841,BTCUSD,BUY,SUPERTREND,,LOSS,-1.0663,-26.06,,,,SL,41.6,,,,,
2026-05-03T14:25:57,276066028,BTCUSD,BUY,RSI_DIV,,LOSS,-0.0047,-0.11,,,,BREAKEVEN,1.9,,,,,
2026-05-03T16:54:00,276066819,BTCUSD,SELL,,,LOSS,-1.0669,-24.91,,,,SL,0.0,,,,,
2026-05-03T19:39:15,276068657,ETHUSD,SELL,INSIDE_BAR,,LOSS,-1.2403,-11.33,,,,SL,38.0,,,,,
2026-05-03T19:58:34,276068379,BTCUSD,BUY,,,WIN,0.3317,4.83,,,,TP,0.0,,,,,
2026-05-03T21:34:38,276070384,BTCUSD,SELL,INSIDE_BAR,,LOSS,-1.0849,-24.41,,,,SL,45.4,,,,,
2026-05-04T00:27:22,276072446,BTCUSD,SELL,INSIDE_BAR,,LOSS,-0.2232,-5.71,,,,STAGNATION,60.0,,,,,
2026-05-04T04:49:19,276075071,BTCUSD,SELL,RSI_DIV,,LOSS,-0.0391,-0.88,,,,BREAKEVEN,0.8,,,,,
2026-05-04T12:11:31,276145389,NZDUSD,BUY,SUPERTREND,,WIN,0.3562,7.98,,,,TP,14.9,,,,,
2026-05-04T12:11:43,276142937,GBPUSD,BUY,RSI_DIV,,WIN,0.3813,8.54,,,,TP,27.0,,,,,
2026-05-04T18:54:52,276257199,AUDUSD,SELL,MEAN_REV,,WIN,0.2375,5.32,,,,BREAKEVEN,19.4,,,,,
2026-05-04T23:16:55,276371718,USDCAD,BUY,INSIDE_BAR,,WIN,0.0251,0.59,,,,MANUAL,3.5,,,,,
2026-05-04T23:20:31,276372839,USDCAD,BUY,INSIDE_BAR,,WIN,0.12,2.64,,,,MANUAL,3.5,,,,,
2026-05-04T23:24:08,276374129,USDCAD,BUY,INSIDE_BAR,,LOSS,-0.0865,-1.95,,,,MANUAL,2.3,,,,,
2026-05-04T23:28:03,276371886,USDCHF,SELL,INSIDE_BAR,,WIN,0.1426,4.6,,,,MANUAL,14.1,,,,,
2026-05-04T23:28:26,276368880,USDCHF,SELL,INSIDE_BAR,,WIN,0.2872,9.81,,,,MANUAL,20.1,,,,,
2026-05-04T23:54:49,276369884,AUDUSD,BUY,INSIDE_BAR,,LOSS,-0.3519,-10.92,,,,STAGNATION,45.0,,,,,
2026-05-05T02:11:02,276445023,NZDUSD,SELL,INSIDE_BAR,,WIN,0.7488,15.3,,,,SL,48.1,,,,,
2026-05-05T02:11:04,276449756,NZDUSD,SELL,INSIDE_BAR,,WIN,0.7415,16.8,,,,SL,42.8,,,,,
2026-05-05T02:26:48,276473356,GBPJPY,SELL,,,LOSS,-1.0002,-12.75,,,,SL,0.0,,,,,
2026-05-05T02:37:25,276487299,USDJPY,BUY,INSIDE_BAR,,WIN,0.2017,3.03,,,,MANUAL,2.1,,,,,
2026-05-05T02:40:34,276487620,GBPUSD,SELL,INSIDE_BAR,,WIN,0.3155,4.59,,,,MANUAL,3.8,,,,,
2026-05-05T02:47:38,276487710,GBPJPY,SELL,INSIDE_BAR,,WIN,0.4652,6.36,,,,SL,10.6,,,,,
2026-05-05T03:05:57,276495723,GBPUSD,BUY,INSIDE_BAR,,WIN,0.4844,7.38,,,,SL,4.1,,,,,
2026-05-05T03:17:13,276474790,XAUUSD,SELL,,,LOSS,-1.0016,-24.36,,,,SL,0.0,,,,,
2026-05-05T04:03:09,276461745,USDCAD,BUY,,,LOSS,-1.0002,-14.35,,,,SL,0.0,,,,,
2026-05-05T05:00:58,276524061,GBPJPY,SELL,INSIDE_BAR,,LOSS,-0.1012,-1.38,,,,PROFIT_PROTECT,0.2,,,,,
2026-05-05T06:07:27,276530735,GBPJPY,SELL,INSIDE_BAR,,LOSS,-1.0492,-13.36,,,,SL,37.2,,,,,
